xvariable,Bachelor's degree,Master's degree,Professional degree,Doctoral degree
..18 to 24 years,1331,64,5,2
..25 to 29 years,2783,599,87,85
..30 to 34 years,2298,852,203,164
..35 to 39 years,2071,839,153,181
..40 to 44 years,2083,810,214,205
..45 to 49 years,2077,977,190,160
..50 to 54 years,2114,829,178,215
..55 to 59 years,1886,775,195,248
..60 to 64 years,1788,734,220,202
..65 to 69 years,1455,704,194,242
..70 to 74 years,891,452,138,150
